Time,mean_Fitness,min_Fitness,max_Fitness,variance_Fitness,mean_Synergy,min_Synergy,max_Synergy,variance_Synergy,mean_Heredity,min_Heredity,max_Heredity,variance_Heredity,fittest_count,fittest_heredity,fittestCommunity,dominant_count,dominant_heredity,dominantCommunity,SEED,N_TYPES,WORLD_X,WORLD_Y,UPDATES,MAX_POP,DIFFUSION,SEEDING_PROB,REPRO_THRESHOLD,REPRO_DILUTION,PROB_CLEAR,INTERACTION_SOURCE,INTERACTION_MAGNITUDE,PROB_INTERACTION
460,17.7778,0,4000,57461.7,103.206,-2.709,24950.0,1963320.0,0.999959,0.992128,1.0,3.0748e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],872,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
470,31.1111,0,6000,116810.0,267.339,-1.668,113750.0,16920400.0,0.999933,0.991349,1.0,5.07986e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
480,63.8889,0,14500,477307.0,664.468,-1.668,130736.0,64090700.0,0.999896,0.987058,1.0,9.14222e-07,1,0,[ 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
490,60.3333,0,6000,272460.0,684.592,-1.668,113750.0,60441800.0,0.999886,0.991349,1.0,8.91539e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
500,89.0,0,15100,604312.0,1076.36,-2.709,113750.0,103096000.0,0.999859,0.986882,1.0,1.19492e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 ],844,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
510,60.0,0,9000,309733.0,701.946,-1.668,130736.0,65306300.0,0.999891,0.988646,1.0,8.87919e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
520,39.0,0,6100,178712.0,405.554,-1.668,113750.0,31321000.0,0.999929,0.991276,1.0,5.66979e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
530,62.2222,0,14000,420573.0,594.689,-1.668,124060.0,50292000.0,0.999898,0.987108,1.0,8.73786e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
540,31.8444,0,6000,136448.0,265.052,-2.709,113750.0,17307100.0,0.999938,0.991349,1.0,4.83592e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
550,24.4444,0,6000,117180.0,318.225,-2.709,113750.0,29985000.0,0.999956,0.991349,1.0,3.53375e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],860,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
560,67.6222,0,6000,354693.0,914.679,-2.709,113750.0,89147800.0,0.999889,0.990605,1.0,9.20123e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
570,22.2222,0,6000,95061.7,219.573,-1.668,113750.0,16353000.0,0.999956,0.991349,1.0,3.39143e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],868,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
580,83.3333,0,6000,369722.0,930.375,-1.668,113750.0,77412100.0,0.999842,0.991349,1.0,1.22461e-06,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],846,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
590,55.5556,0,6000,272469.0,762.865,-2.709,113750.0,73967400.0,0.999902,0.991349,1.0,7.84191e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
600,47.4,0,8000,245206.0,337.24,-2.709,104800.0,17774600.0,0.999916,0.988868,1.0,7.08679e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],867,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
610,57.7778,0,6000,267773.0,691.92,-1.668,113750.0,61077200.0,0.999894,0.991349,1.0,8.37115e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
620,54.4444,0,6000,284814.0,842.656,-2.709,113750.0,87203700.0,0.999909,0.991349,1.0,7.39791e-07,6,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
630,30.0,0,6000,122433.0,266.156,-2.709,113750.0,17342600.0,0.99994,0.991349,1.0,4.66319e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],858,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
640,37.7778,0,6000,176351.0,482.363,-2.709,113750.0,44871500.0,0.99993,0.991349,1.0,5.53736e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
650,75.3667,0,15700,568016.0,876.169,-2.709,113750.0,83829600.0,0.999885,0.986705,1.0,1.00114e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],848,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
660,57.6667,0,6000,268908.0,681.04,-2.709,113750.0,60623300.0,0.999894,0.991349,1.0,8.40101e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],850,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
670,107.422,0,20180,923441.0,1021.37,-2.709,113750.0,92024500.0,0.999844,0.985332,1.0,1.40462e-06,1,0,[ 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],849,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
680,55.5556,0,10000,339136.0,770.528,-2.709,138700.0,81055100.0,0.999913,0.988303,1.0,7.52567e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
690,35.5556,0,6000,167625.0,391.378,-1.668,113750.0,32058600.0,0.999937,0.991349,1.0,5.06598e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
700,42.2222,0,6000,193773.0,510.085,-4.271,113750.0,45535700.0,0.999921,0.991349,1.0,6.21274e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],854,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
710,50.0,0,6000,194167.0,387.072,-2.904,113750.0,19979800.0,0.999897,0.991349,1.0,7.86085e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],857,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
720,50.2122,0,15190,427186.0,588.123,-128.945,113750.0,59137700.0,0.999929,0.986856,1.0,6.43678e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 ],850,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
730,44.4444,0,6000,209136.0,527.783,-2.709,113750.0,46259500.0,0.99992,0.991349,1.0,6.38617e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
740,56.9889,0,24290,775646.0,390.084,-2.709,113750.0,31082300.0,0.999921,0.983568,1.0,7.63784e-07,1,0,[ 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
750,61.3556,0,6000,258867.0,617.569,-2.709,113750.0,47622900.0,0.999879,0.991349,1.0,9.34902e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],850,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
760,59.3667,0,6000,279392.0,698.14,-2.709,113750.0,61314500.0,0.999893,0.991349,1.0,8.51765e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],860,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
770,45.5556,0,6000,223480.0,617.605,-2.709,113750.0,59470600.0,0.999919,0.991349,1.0,6.44118e-07,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
780,62.4111,0,19000,602470.0,544.491,-1.668,113750.0,47400000.0,0.999912,0.985833,1.0,8.07315e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],865,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
790,76.6667,0,10000,424122.0,981.27,-1.668,138700.0,96716100.0,0.999871,0.988303,1.0,1.07558e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],844,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
800,97.6222,0,23100,960189.0,1164.97,-2.709,120840.0,118829000.0,0.999863,0.983768,1.0,1.26146e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 10000 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 ],849,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
810,56.3333,0,15700,456260.0,600.248,-1.668,113750.0,55814400.0,0.999914,0.986705,1.0,7.56494e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],866,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
820,48.6222,0,6000,204455.0,455.39,-2.709,113750.0,32832400.0,0.999904,0.991349,1.0,7.4288e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],856,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
830,79.8222,0,15080,587566.0,1094.23,-1.562,113750.0,114116000.0,0.999884,0.986887,1.0,1.02739e-06,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],861,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
840,70.9556,0,6000,324232.0,756.278,-1.369,113750.0,62261900.0,0.999867,0.990605,1.0,1.04896e-06,4,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
850,87.7778,0,6000,433406.0,1216.35,-2.709,113750.0,117904000.0,0.999847,0.991349,1.0,1.21776e-06,8,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],844,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
860,83.1111,0,15800,529359.0,682.389,-2.709,113750.0,47842100.0,0.999849,0.986676,1.0,1.2257e-06,1,0,[ 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],853,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
870,52.2222,0,10000,289495.0,540.653,-1.668,113750.0,45231300.0,0.999908,0.988303,1.0,7.65568e-07,1,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],859,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
880,62.2222,0,6000,305017.0,808.286,-1.562,113750.0,75329900.0,0.999892,0.991349,1.0,8.68516e-07,5,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],855,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
890,24.4444,0,6000,117180.0,318.232,-1.562,113750.0,29985000.0,0.999956,0.991349,1.0,3.53376e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],863,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
900,36.6667,0,6000,181989.0,481.19,-2.709,113750.0,45294200.0,0.999937,0.991349,1.0,5.12109e-07,3,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],862,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
910,20.0,0,6000,99600.0,290.512,-2.709,113750.0,29310200.0,0.999964,0.991349,1.0,2.85226e-07,2,0,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],864,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
920,66.7778,0,15100,472219.0,681.039,-2.709,113750.0,60262200.0,0.999889,0.986882,1.0,9.35458e-07,1,0,[ 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 10000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],860,1,[ 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ],997,39,30,30,10000,10000,1,0.001,1e+10,0.1,0.25,config/networks/1564_diet-composition.csv,1,0.1
